"","date","state","fips","cases","deaths","latitude","longitude","name"
"1",2021-03-31,"alabama",1,515388,10554,32.7794,-86.8287,"alabama"
"2",2021-03-31,"alaska",2,62395,299,64.0685,-152.2782,"alaska"
"3",2021-03-31,"arizona",4,841811,16967,34.2744,-111.6602,"arizona"
"4",2021-03-31,"arkansas",5,330398,5626,34.8938,-92.4426,"arkansas"
"5",2021-03-31,"california",6,3668897,59233,37.1841,-119.4696,"california"
"6",2021-03-31,"colorado",8,464782,6175,38.9972,-105.5478,"colorado"
"7",2021-03-31,"connecticut",9,310888,7886,41.6219,-72.7273,"connecticut"
"8",2021-03-31,"delaware",10,94802,1559,38.9896,-75.505,"delaware"
"9",2021-03-31,"district of columbia",11,44513,1064,-38.9101,77.0147,"district of columbia"
"10",2021-03-31,"florida",12,2057727,33424,28.6305,-82.4497,"florida"
"11",2021-03-31,"georgia",13,1035186,18473,32.6415,-83.4426,"georgia"
"12",2021-03-31,"hawaii",15,29779,460,20.2927,-156.3737,"hawaii"
"13",2021-03-31,"idaho",16,180643,1965,44.3509,-114.613,"idaho"
"14",2021-03-31,"illinois",17,1248133,23579,40.0417,-89.1965,"illinois"
"15",2021-03-31,"indiana",18,689785,13039,39.8942,-86.2816,"indiana"
"16",2021-03-31,"iowa",19,351402,5743,42.0751,-93.496,"iowa"
"17",2021-03-31,"kansas",20,304657,4913,38.4937,-98.3804,"kansas"
"18",2021-03-31,"kentucky",21,430116,6151,37.5347,-85.3021,"kentucky"
"19",2021-03-31,"louisiana",22,444933,10141,31.0689,-91.9968,"louisiana"
"20",2021-03-31,"maine",23,50504,743,45.3695,-69.2428,"maine"
"21",2021-03-31,"maryland",24,411529,8286,39.055,-76.7909,"maryland"
"22",2021-03-31,"massachusetts",25,635580,17185,42.2596,-71.8083,"massachusetts"
"23",2021-03-31,"michigan",26,745944,17112,44.3467,-85.4102,"michigan"
"24",2021-03-31,"minnesota",27,519607,6926,46.2807,-94.3053,"minnesota"
"25",2021-03-31,"mississippi",28,305146,7032,32.7364,-89.6678,"mississippi"
"26",2021-03-31,"missouri",29,585211,8977,38.3566,-92.458,"missouri"
"27",2021-03-31,"montana",30,104677,1437,47.0527,-109.6333,"montana"
"28",2021-03-31,"nebraska",31,209912,2284,41.5378,-99.7951,"nebraska"
"29",2021-03-31,"nevada",32,303811,5249,39.3289,-116.6312,"nevada"
"30",2021-03-31,"new hampshire",33,84176,1238,43.6805,-71.5811,"new hampshire"
"31",2021-03-31,"new jersey",34,908812,24528,40.1907,-74.6728,"new jersey"
"32",2021-03-31,"new mexico",35,191652,3939,34.4071,-106.1126,"new mexico"
"33",2021-03-31,"new york",36,1871595,49790,42.9538,-75.5268,"new york"
"34",2021-03-31,"north carolina",37,919817,12137,35.5557,-79.3877,"north carolina"
"35",2021-03-31,"north dakota",38,103123,1498,47.4501,-100.4659,"north dakota"
"36",2021-03-31,"ohio",39,1017566,18609,40.2862,-82.7937,"ohio"
"37",2021-03-31,"oklahoma",40,438364,4953,35.5889,-97.4943,"oklahoma"
"38",2021-03-31,"oregon",41,165013,2396,43.9336,-120.5583,"oregon"
"39",2021-03-31,"pennsylvania",42,1030415,25150,40.8781,-77.7996,"pennsylvania"
"40",2021-03-31,"rhode island",44,137329,2619,41.6762,-71.5562,"rhode island"
"41",2021-03-31,"south carolina",45,551630,9146,33.9169,-80.8964,"south carolina"
"42",2021-03-31,"south dakota",46,117759,1935,44.4443,-100.2263,"south dakota"
"43",2021-03-31,"tennessee",47,797531,11798,35.858,-86.3505,"tennessee"
"44",2021-03-31,"texas",48,2794095,48537,31.4757,-99.3312,"texas"
"45",2021-03-31,"utah",49,385700,2122,39.3055,-111.6703,"utah"
"46",2021-03-31,"vermont",50,19275,227,44.0687,-72.6658,"vermont"
"47",2021-03-31,"virginia",51,618976,10252,37.5215,-78.8537,"virginia"
"48",2021-03-31,"washington",53,366907,5309,47.3826,-120.4472,"washington"
"49",2021-03-31,"west virginia",54,141738,2676,38.6409,-80.6227,"west virginia"
"50",2021-03-31,"wisconsin",55,636250,7316,44.6243,-89.9941,"wisconsin"
"51",2021-03-31,"wyoming",56,56310,700,42.9957,-107.5512,"wyoming"
